ticker,cik,name,cohort,year1,year2,filing_date,trade_start_date,nominal_1m,nominal_3m,nominal_6m,nominal_12m,excess_kre_1m,excess_kre_3m,excess_kre_6m,excess_kre_12m,note
SIVB,0000719739,SVB Financial Group,crisis_distressed,2019,2020,2021-02-28,2021-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"FDIC Receivership March 10, 2023"
SIVB,0000719739,SVB Financial Group,crisis_distressed,2020,2021,2022-02-28,2022-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"FDIC Receivership March 10, 2023"
SIVB,0000719739,SVB Financial Group,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,"FDIC Receivership March 10, 2023"
SIVB,0000719739,SVB Financial Group,crisis_distressed,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
EWBC,0001069157,East West Bancorp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,0.0043,0.0057,0.0066,0.1935,-0.0068,-0.0614,-0.0083,0.0538,
EWBC,0001069157,East West Bancorp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,-0.0049,-0.0979,-0.1021,-0.0714,-0.0093,-0.0175,-0.0102,0.0586,
EWBC,0001069157,East West Bancorp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.2726,-0.363,-0.2565,-0.0158,0.0117,-0.0052,0.0058,0.1788,
EWBC,0001069157,East West Bancorp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.0707,0.0155,0.1589,0.2713,0.0386,0.0069,-0.0531,0.0078,
CFG,0000759944,Citizens Financial Group,crisis_distressed,2019,2020,2021-02-28,2021-03-01,0.0108,0.136,0.0278,0.2234,-0.0003,0.0689,0.0129,0.0838,
CFG,0000759944,Citizens Financial Group,crisis_distressed,2020,2021,2022-02-28,2022-03-01,-0.0362,-0.1393,-0.2273,-0.1342,-0.0406,-0.059,-0.1354,-0.0041,
CFG,0000759944,Citizens Financial Group,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.2605,-0.3713,-0.3084,-0.1943,0.0237,-0.0135,-0.0461,0.0004,
CFG,0000759944,Citizens Financial Group,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.1354,0.1095,0.3897,0.4461,0.1033,0.1009,0.1777,0.1827,
SI,0001312109,Silvergate Capital Corp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,-0.0153,-0.2213,-0.0591,0.487,-0.0264,-0.2884,-0.074,0.3474,
SI,0001312109,Silvergate Capital Corp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,-0.0153,-0.2213,-0.0591,-1.0,-0.0197,-0.1409,0.0328,-0.8416,
SI,0001312109,Silvergate Capital Corp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-1.0,-1.0,-1.0,-1.0,-0.943,-0.943,-0.943,-0.943,
SI,0001312109,Silvergate Capital Corp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,-0.0153,-0.2213,-0.0591,0.487,-0.0473,-0.2299,-0.2711,0.2236,
PACW,0001102112,PacWest Bancorp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
PACW,0001102112,PacWest Bancorp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
PACW,0001102112,PacWest Bancorp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
PACW,0001102112,PacWest Bancorp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
NYCB,0000910073,New York Community Bancorp (Flagstar),crisis_distressed,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
